17/01/04 2:13
            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
繰り返し：       	1299	 2753	     32789	     33312	
完全に一致：      	1032	15208	     95794	    109862	
 95% - 100%：	   0	    0	         0	         0	
 85% -  94%：	   5	   29	       175	       175	
 75% -  84%：	  32	  170	      1251	      1262	
 50% -  74%：	  36	  189	      1457	      1537	
一致しない：      	1863	 9388	     91140	     93176	
合計：         	4267	27737	    222606	    239324	
